2,3,4,5,6,7,8,9,10,11,12,13,45
1,2.25,2.6,2.9,3.1r,3.3r,3.4r,3.55r,3.65r,3.75r,3.83333333333333r,3.91666666666667r,4r,4.3r
2,1.5,1.7,1.9,2,2.15,2.25,2.3,2.35,2.45,2.5,2.55,2.6,2.55
3,-1,1.15,1.3,1.45,1.55,1.65,1.7,1.75,1.85,1.9,1.95,2,1.95
4,-1,-1,1.2714,1.3929,1.4786,1.5643,1.6071,1.6429,1.7214,1.647619048,1.573809524,1.5,1.85
5,-1,-1,1.2429,1.3357,1.4071,1.4786,1.5143,1.5357,1.5929,1.511904762,1.430952381,1.35,1.85
6,-1,-1,1.2143,1.2786,1.3357,1.3929,1.4214,1.4286,1.4643,1.396190476,1.328095238,1.2600,1.7000
7,-1,-1,1.1857,1.2214,1.2643,1.3071,1.3286,1.3214,1.3357,1.28047619,1.225238095,1.1700,1.5500
8,-1,-1,1.1571,1.1643,1.1929,1.2214,1.2357,1.2143,1.2071,1.164761905,1.122380952,1.0800,1.4000
9,-1,-1,1.1286,1.1071,1.1214,1.1357,1.1429,1.1071,1.0786,1.049047619,1.01952381,0.9900,1.2500
10,-1,-1,1.1,1.05,1.05,1.05,1.05,1,0.95,0.933333333,0.916666667,0.9,1.1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.55,0.55
