<Grade><Depth><Thickness><Fb><Ft><Fc>
Other,4,3,1.5,1.5,1.15
Other,4,4,1.5,1.5,1.15
Other,5,3,1.4,1.4,1.1
Other,5,4,1.4,1.4,1.1
Other,6,3,1.3,1.3,1.1
Other,6,4,1.3,1.3,1.1
Other,8,3,1.2,1.2,1.05
Other,8,4,1.3,1.2,1.05
Other,10,3,1.1,1.1,1
Other,10,4,1.2,1.1,1
Other,12,3,1,1,1
Other,12,4,1.1,1,1
Other,14,3,0.9,0.9,0.9
Other,14,4,1,0.9,0.9
Stud,4,3,1.1,1.1,1.05
Stud,4,4,1.1,1.1,1.05
Stud,5,3,1,1,1
Stud,5,4,1,1,1
Stud,6,3,1,1,1
Stud,6,4,1,1,1
Stud,8,3,1.2,1.2,1.05
Stud,8,4,1.3,1.2,1.05
Stud,10,3,1.1,1.1,1
Stud,10,4,1.2,1.1,1
Stud,12,3,1,1,1
Stud,12,4,1.1,1,1
Stud,14,3,0.9,0.9,0.9
Stud,14,4,1,0.9,0.9
Utility,3,3,0.4,0.4,0.6
Utility,3,4,0,0.4,0.6
Utility,4,3,1,1,1
Utility,4,4,1.1,1,1
